Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
10.30.12 0:00,449,#N/A,#N/A,#N/A,#N/A,763,115,1,116,30303,5502,53,5556
10.31.12 0:00,448,#N/A,#N/A,#N/A,#N/A,766,121,1,122,31069,5623,54,5677
11.01.12 00:00,446,#N/A,#N/A,#N/A,#N/A,773,130,1,131,31842,5753,56,5809
11.02.12 00:00,446,#N/A,#N/A,#N/A,#N/A,773,125,1,127,32616,5879,57,5935
11.03.12 00:00,444,#N/A,#N/A,#N/A,#N/A,774,121,1,122,33390,5999,58,6057
11.04.12 00:00,442,#N/A,#N/A,#N/A,#N/A,769,124,1,125,34159,6123,59,6182
11.05.12 00:00,442,#N/A,#N/A,#N/A,#N/A,769,124,1,125,34929,6246,60,6307
11.06.12 00:00,442,#N/A,#N/A,#N/A,#N/A,761,128,1,129,35689,6375,62,6436
11.07.12 00:00,437,#N/A,#N/A,#N/A,#N/A,766,128,1,129,36455,6503,63,6566
11.08.12 00:00,434,#N/A,#N/A,#N/A,#N/A,769,139,1,141,37225,6642,64,6707
11.09.12 00:00,434,#N/A,#N/A,#N/A,#N/A,768,145,1,146,37993,6787,66,6853
11.10.12 00:00,445,#N/A,#N/A,#N/A,#N/A,788,153,1,155,38781,6941,67,7008
11.11.12 00:00,436,#N/A,#N/A,#N/A,#N/A,768,141,1,143,39550,7082,68,7150
11.12.12 00:00,440,#N/A,#N/A,#N/A,#N/A,765,111,1,112,40314,7192,70,7262
11.13.12 0:00,436,#N/A,#N/A,#N/A,#N/A,765,72,1,72,41079,7264,70,7334
11.14.12 0:00,434,#N/A,#N/A,#N/A,#N/A,746,84,1,84,41825,7348,71,7419
11.15.12 0:00,440,#N/A,#N/A,#N/A,#N/A,752,80,1,81,42577,7428,72,7499
11.16.12 0:00,458,#N/A,#N/A,#N/A,#N/A,747,99,1,100,43324,7527,73,7600
11.17.12 0:00,469,#N/A,#N/A,#N/A,#N/A,706,132,1,133,44031,7659,74,7733
11.18.12 0:00,474,#N/A,#N/A,#N/A,#N/A,708,117,1,118,44739,7776,75,7851
11.19.12 0:00,473,#N/A,#N/A,#N/A,#N/A,706,125,1,126,45445,7900,76,7977
11.20.12 0:00,475,#N/A,#N/A,#N/A,#N/A,710,123,1,124,46155,8023,78,8101
11.21.12 0:00,476,#N/A,#N/A,#N/A,#N/A,693,121,1,122,46849,8144,79,8223
11.22.12 0:00,484,#N/A,#N/A,#N/A,#N/A,705,112,1,114,47553,8256,80,8336
11.23.12 0:00,490,#N/A,#N/A,#N/A,#N/A,705,112,1,114,48258,8369,81,8450
11.24.12 0:00,480,#N/A,#N/A,#N/A,#N/A,694,121,1,122,48952,8489,82,8572
11.25.12 0:00,494,#N/A,#N/A,#N/A,#N/A,714,141,1,143,49666,8630,84,8714
11.26.12 0:00,483,#N/A,#N/A,#N/A,#N/A,699,119,1,120,50365,8749,85,8834
11.27.12 0:00,498,#N/A,#N/A,#N/A,#N/A,716,116,1,117,51080,8865,86,8952
11.28.12 0:00,486,#N/A,#N/A,#N/A,#N/A,710,111,1,113,51791,8977,87,9064
11.29.12 0:00,494,#N/A,#N/A,#N/A,#N/A,700,127,1,129,52490,9104,89,9193
11.30.12 0:00,491,#N/A,#N/A,#N/A,#N/A,710,119,1,120,53201,9223,90,9313
12.01.12 00:00,494,#N/A,#N/A,#N/A,#N/A,764,124,1,125,53964,9347,91,9438
12.02.12 00:00,493,#N/A,#N/A,#N/A,#N/A,769,119,1,120,54733,9466,92,9558
12.03.12 00:00,494,#N/A,#N/A,#N/A,#N/A,767,121,1,122,55500,9587,94,9680
12.04.12 00:00,489,#N/A,#N/A,#N/A,#N/A,771,116,1,118,56271,9703,95,9798
12.05.12 00:00,495,#N/A,#N/A,#N/A,#N/A,776,125,1,127,57047,9829,96,9925
12.06.12 00:00,491,#N/A,#N/A,#N/A,#N/A,770,127,1,129,57817,9956,98,10053
12.07.12 00:00,496,#N/A,#N/A,#N/A,#N/A,774,116,1,118,58591,10072,99,10171
12.08.12 00:00,490,#N/A,#N/A,#N/A,#N/A,776,130,1,131,59367,10202,100,10302
12.09.12 00:00,485,#N/A,#N/A,#N/A,#N/A,773,131,1,132,60140,10333,102,10435
12.10.12 00:00,478,#N/A,#N/A,#N/A,#N/A,755,124,1,125,60895,10457,103,10560
12.11.12 00:00,473,#N/A,#N/A,#N/A,#N/A,755,118,1,119,61650,10575,104,10679
12.12.12 00:00,482,#N/A,#N/A,#N/A,#N/A,760,116,1,118,62410,10691,105,10797
12.13.12 0:00,470,#N/A,#N/A,#N/A,#N/A,745,109,1,110,63154,10800,106,10907
12.14.12 0:00,493,#N/A,#N/A,#N/A,#N/A,776,119,1,120,63930,10919,108,11027
12.15.12 0:00,493,#N/A,#N/A,#N/A,#N/A,781,122,1,123,64712,11041,109,11150
12.16.12 0:00,487,#N/A,#N/A,#N/A,#N/A,781,122,1,123,65493,11163,110,11273
12.17.12 0:00,500,#N/A,#N/A,#N/A,#N/A,764,115,1,116,66257,11278,111,11389
12.18.12 0:00,477,#N/A,#N/A,#N/A,#N/A,788,108,1,109,67045,11386,113,11498
12.19.12 0:00,494,#N/A,#N/A,#N/A,#N/A,767,115,1,117,67812,11501,114,11615
12.20.12 0:00,486,#N/A,#N/A,#N/A,#N/A,788,115,1,116,68600,11616,115,11731
12.21.12 0:00,482,#N/A,#N/A,#N/A,#N/A,771,115,1,117,69371,11731,116,11847
12.22.12 0:00,482,#N/A,#N/A,#N/A,#N/A,773,114,1,115,70144,11845,117,11962
12.23.12 0:00,475,#N/A,#N/A,#N/A,#N/A,753,120,1,121,70897,11965,118,12084
12.24.12 0:00,485,#N/A,#N/A,#N/A,#N/A,724,108,1,109,71621,12073,120,12193
12.25.12 0:00,491,#N/A,#N/A,#N/A,#N/A,739,105,1,107,72360,12179,121,12299
12.26.12 0:00,486,#N/A,#N/A,#N/A,#N/A,755,105,1,107,73114,12284,122,12406
12.27.12 0:00,507,#N/A,#N/A,#N/A,#N/A,760,99,1,100,73874,12383,123,12506
12.28.12 0:00,527,#N/A,#N/A,#N/A,#N/A,666,100,1,101,74540,12484,124,12607
12.29.12 0:00,519,#N/A,#N/A,#N/A,#N/A,672,105,1,107,75212,12589,125,12714
12.30.12 0:00,525,#N/A,#N/A,#N/A,#N/A,672,105,1,107,75884,12695,126,12820
12.31.12 0:00,529,#N/A,#N/A,#N/A,#N/A,672,105,1,107,76556,12800,127,12927
01.01.13 00:00,528,#N/A,#N/A,#N/A,#N/A,692,116,1,117,77248,12916,128,13044
01.02.13 00:00,531,#N/A,#N/A,#N/A,#N/A,690,109,1,110,77937,13025,129,13154
01.03.13 00:00,524,#N/A,#N/A,#N/A,#N/A,680,101,1,102,78618,13127,130,13257
01.04.13 00:00,523,#N/A,#N/A,#N/A,#N/A,677,106,1,107,79295,13233,131,13364
01.05.13 00:00,526,#N/A,#N/A,#N/A,#N/A,683,100,1,101,79978,13334,132,13465
01.06.13 00:00,527,#N/A,#N/A,#N/A,#N/A,682,98,1,99,80661,13432,133,13565
01.07.13 00:00,525,#N/A,#N/A,#N/A,#N/A,679,99,1,100,81340,13531,134,13665
01.08.13 00:00,521,#N/A,#N/A,#N/A,#N/A,676,100,1,101,82016,13632,135,13767
01.09.13 00:00,519,#N/A,#N/A,#N/A,#N/A,674,109,1,110,82690,13741,136,13877
01.10.13 00:00,515,#N/A,#N/A,#N/A,#N/A,664,103,1,104,83354,13845,137,13981
01.11.13 00:00,513,#N/A,#N/A,#N/A,#N/A,665,99,1,100,84019,13944,138,14082
01.12.13 00:00,509,#N/A,#N/A,#N/A,#N/A,681,106,1,107,84700,14050,139,14189
1.13.13 0:00,516,#N/A,#N/A,#N/A,#N/A,668,104,1,105,85368,14155,139,14294
1.14.13 0:00,507,#N/A,#N/A,#N/A,#N/A,664,99,1,99,86032,14253,140,14394
1.15.13 0:00,503,#N/A,#N/A,#N/A,#N/A,659,104,1,105,86691,14358,141,14499
1.16.13 0:00,500,#N/A,#N/A,#N/A,#N/A,671,107,1,108,87362,14465,142,14607
1.17.13 0:00,500,#N/A,#N/A,#N/A,#N/A,661,106,1,107,88023,14572,143,14715
1.18.13 0:00,502,#N/A,#N/A,#N/A,#N/A,682,106,1,107,88705,14678,144,14822
1.19.13 0:00,499,#N/A,#N/A,#N/A,#N/A,663,102,1,102,89368,14780,144,14924
1.20.13 0:00,503,#N/A,#N/A,#N/A,#N/A,672,111,1,112,90040,14891,145,15037
1.21.13 0:00,462,#N/A,#N/A,#N/A,#N/A,682,106,1,107,90722,14998,146,15144
1.22.13 0:00,499,#N/A,#N/A,#N/A,#N/A,671,112,1,113,91393,15110,147,15257
1.23.13 0:00,516,#N/A,#N/A,#N/A,#N/A,689,126,1,127,92082,15236,148,15384
1.24.13 0:00,522,#N/A,#N/A,#N/A,#N/A,695,123,1,124,92777,15359,149,15509
1.25.13 0:00,518,#N/A,#N/A,#N/A,#N/A,696,113,1,114,93472,15473,150,15623
1.26.13 0:00,520,#N/A,#N/A,#N/A,#N/A,704,118,1,119,94177,15591,151,15742
1.27.13 0:00,527,#N/A,#N/A,#N/A,#N/A,693,108,1,109,94869,15699,152,15851
1.28.13 0:00,529,#N/A,#N/A,#N/A,#N/A,666,111,1,112,95535,15811,153,15964
1.29.13 0:00,524,#N/A,#N/A,#N/A,#N/A,656,107,1,108,96191,15918,154,16072
1.30.13 0:00,520,#N/A,#N/A,#N/A,#N/A,657,109,1,110,96847,16028,155,16182
1.31.13 0:00,517,#N/A,#N/A,#N/A,#N/A,649,112,1,113,97497,16140,156,16296
02.01.13 00:00,509,#N/A,#N/A,#N/A,#N/A,658,103,1,104,98155,16243,156,16399
02.02.13 00:00,500,#N/A,#N/A,#N/A,#N/A,648,103,1,104,98803,16346,157,16503
02.03.13 00:00,517,#N/A,#N/A,#N/A,#N/A,680,112,1,113,99483,16458,158,16616
02.04.13 00:00,520,#N/A,#N/A,#N/A,#N/A,679,110,1,111,100162,16568,159,16727
02.05.13 00:00,514,#N/A,#N/A,#N/A,#N/A,665,106,1,107,100827,16674,160,16834
02.06.13 00:00,511,#N/A,#N/A,#N/A,#N/A,667,111,1,112,101493,16785,161,16947
02.07.13 00:00,508,#N/A,#N/A,#N/A,#N/A,657,98,1,99,102151,16884,162,17046
02.08.13 00:00,521,#N/A,#N/A,#N/A,#N/A,696,110,1,111,102846,16994,163,17157
02.09.13 00:00,518,#N/A,#N/A,#N/A,#N/A,696,109,1,110,103542,17103,164,17267
02.10.13 00:00,516,#N/A,#N/A,#N/A,#N/A,691,107,1,108,104233,17210,165,17375
02.11.13 00:00,511,#N/A,#N/A,#N/A,#N/A,687,111,1,112,104920,17322,166,17487
02.12.13 00:00,509,#N/A,#N/A,#N/A,#N/A,678,126,1,127,105598,17448,167,17614
2.13.13 0:00,504,#N/A,#N/A,#N/A,#N/A,676,104,1,105,106274,17551,168,17719
2.14.13 0:00,516,#N/A,#N/A,#N/A,#N/A,688,113,1,114,106963,17664,169,17833
2.15.13 0:00,513,#N/A,#N/A,#N/A,#N/A,672,114,1,115,107634,17778,170,17948
2.16.13 0:00,508,#N/A,#N/A,#N/A,#N/A,664,106,1,106,108298,17884,171,18054
2.17.13 0:00,507,#N/A,#N/A,#N/A,#N/A,661,110,1,111,108959,17994,172,18165
2.18.13 0:00,500,#N/A,#N/A,#N/A,#N/A,648,113,1,114,109607,18107,173,18279
2.19.13 0:00,495,#N/A,#N/A,#N/A,#N/A,647,129,1,130,110254,18236,174,18409
2.20.13 0:00,478,#N/A,#N/A,#N/A,#N/A,628,98,1,99,110883,18334,174,18508
2.21.13 0:00,465,#N/A,#N/A,#N/A,#N/A,615,89,1,90,111498,18423,175,18598
2.22.13 0:00,437,#N/A,#N/A,#N/A,#N/A,644,107,1,108,112141,18530,176,18706
2.23.13 0:00,439,#N/A,#N/A,#N/A,#N/A,590,89,1,90,112732,18619,177,18796
2.24.13 0:00,506,#N/A,#N/A,#N/A,#N/A,669,125,1,126,113400,18744,178,18922
2.25.13 0:00,531,#N/A,#N/A,#N/A,#N/A,685,108,1,109,114085,18852,180,19031
2.26.13 0:00,528,#N/A,#N/A,#N/A,#N/A,686,125,1,126,114772,18976,181,19157
2.27.13 0:00,518,#N/A,#N/A,#N/A,#N/A,685,133,2,135,115457,19109,183,19292
2.28.13 0:00,510,#N/A,#N/A,#N/A,#N/A,669,111,1,112,116126,19220,184,19404
03.01.13 00:00,494,#N/A,#N/A,#N/A,#N/A,646,91,1,92,116772,19311,185,19496
03.02.13 00:00,485,#N/A,#N/A,#N/A,#N/A,632,87,1,88,117404,19398,187,19584
03.03.13 00:00,464,#N/A,#N/A,#N/A,#N/A,594,80,1,81,117998,19478,188,19665
03.04.13 00:00,516,#N/A,#N/A,#N/A,#N/A,652,89,1,91,118650,19567,189,19756
03.05.13 00:00,479,#N/A,#N/A,#N/A,#N/A,604,79,1,80,119254,19646,190,19836
03.06.13 00:00,439,#N/A,#N/A,#N/A,#N/A,565,76,1,77,119819,19721,191,19912
03.07.13 00:00,412,#N/A,#N/A,#N/A,#N/A,600,92,2,94,120419,19814,193,20006
03.08.13 00:00,462,#N/A,#N/A,#N/A,#N/A,743,99,2,101,121162,19913,194,20107
03.09.13 00:00,425,#N/A,#N/A,#N/A,#N/A,688,91,1,93,121850,20005,196,20200
03.10.13 00:00,358,#N/A,#N/A,#N/A,#N/A,584,75,1,76,122434,20080,197,20276
03.11.13 00:00,378,#N/A,#N/A,#N/A,#N/A,667,87,1,88,123101,20166,198,20365
03.12.13 00:00,317,#N/A,#N/A,#N/A,#N/A,602,76,1,78,123703,20243,200,20442
3.13.13 0:00,294,#N/A,#N/A,#N/A,#N/A,563,74,1,75,124266,20317,201,20517
3.14.13 0:00,272,#N/A,#N/A,#N/A,#N/A,452,55,1,56,124718,20372,202,20573
3.15.13 0:00,448,#N/A,#N/A,#N/A,#N/A,525,79,1,80,125243,20450,203,20653
3.16.13 0:00,543,#N/A,#N/A,#N/A,#N/A,543,83,2,84,125786,20533,205,20737
3.17.13 0:00,483,#N/A,#N/A,#N/A,#N/A,483,87,2,89,126269,20620,206,20826
3.18.13 0:00,484,#N/A,#N/A,#N/A,#N/A,492,69,1,70,126761,20689,208,20897
3.19.13 0:00,479,#N/A,#N/A,#N/A,#N/A,489,65,1,66,127251,20754,209,20963
3.20.13 0:00,415,#N/A,#N/A,#N/A,#N/A,435,57,1,58,127685,20811,210,21021
3.21.13 0:00,451,#N/A,#N/A,#N/A,#N/A,473,63,1,64,128158,20874,211,21085
3.22.13 0:00,439,#N/A,#N/A,#N/A,#N/A,459,60,1,61,128617,20934,212,21147
3.23.13 0:00,426,#N/A,#N/A,#N/A,#N/A,439,56,1,57,129056,20991,213,21204
3.24.13 0:00,416,#N/A,#N/A,#N/A,#N/A,436,61,1,62,129492,21052,215,21266
3.25.13 0:00,397,#N/A,#N/A,#N/A,#N/A,423,56,1,57,129915,21108,216,21324
3.26.13 0:00,390,#N/A,#N/A,#N/A,#N/A,416,60,1,61,130332,21168,217,21385
3.27.13 0:00,487,#N/A,#N/A,#N/A,#N/A,525,74,1,75,130857,21242,218,21460
3.28.13 0:00,578,#N/A,#N/A,#N/A,#N/A,611,104,2,106,131468,21346,220,21566
3.29.13 0:00,578,#N/A,#N/A,#N/A,#N/A,625,111,2,113,132093,21457,222,21679
3.30.13 0:00,578,#N/A,#N/A,#N/A,#N/A,620,82,1,83,132713,21539,223,21762
3.31.13 0:00,577,#N/A,#N/A,#N/A,#N/A,586,79,1,80,133299,21618,224,21842
04.01.13 00:00,569,#N/A,#N/A,#N/A,#N/A,587,92,1,93,133886,21710,226,21935
04.02.13 00:00,553,#N/A,#N/A,#N/A,#N/A,568,83,1,84,134454,21792,227,22019
04.03.13 00:00,549,#N/A,#N/A,#N/A,#N/A,571,87,1,88,135025,21879,228,22107
04.04.13 00:00,575,#N/A,#N/A,#N/A,#N/A,639,93,1,95,135664,21973,229,22201
04.05.13 00:00,574,#N/A,#N/A,#N/A,#N/A,637,90,1,91,136301,22063,230,22292
04.06.13 00:00,573,#N/A,#N/A,#N/A,#N/A,614,94,1,95,136915,22157,231,22388
04.07.13 00:00,571,#N/A,#N/A,#N/A,#N/A,582,89,1,90,137497,22246,232,22478
04.08.13 00:00,562,#N/A,#N/A,#N/A,#N/A,566,89,1,90,138063,22335,233,22568
04.09.13 00:00,540,#N/A,#N/A,#N/A,#N/A,548,85,1,86,138611,22420,234,22654
04.10.13 00:00,494,#N/A,#N/A,#N/A,#N/A,511,75,1,76,139122,22495,235,22730
04.11.13 00:00,451,#N/A,#N/A,#N/A,#N/A,476,70,1,71,139599,22565,236,22801
04.12.13 00:00,497,#N/A,#N/A,#N/A,#N/A,533,83,1,85,140131,22648,237,22886
4.13.13 0:00,572,#N/A,#N/A,#N/A,#N/A,628,86,1,87,140759,22734,238,22973
4.14.13 0:00,556,#N/A,#N/A,#N/A,#N/A,606,82,1,83,141365,22817,240,23056
4.15.13 0:00,509,#N/A,#N/A,#N/A,#N/A,512,75,1,77,141877,22892,241,23133
4.16.13 0:00,438,#N/A,#N/A,#N/A,#N/A,463,67,1,68,142340,22959,242,23201
4.17.13 0:00,426,#N/A,#N/A,#N/A,#N/A,451,72,1,73,142792,23031,243,23274
4.18.13 0:00,474,#N/A,#N/A,#N/A,#N/A,464,77,1,78,143256,23109,244,23352
4.19.13 0:00,435,#N/A,#N/A,#N/A,#N/A,465,75,1,76,143721,23183,245,23428
4.20.13 0:00,428,#N/A,#N/A,#N/A,#N/A,434,71,1,72,144156,23254,246,23500
4.21.13 0:00,424,#N/A,#N/A,#N/A,#N/A,427,70,1,71,144583,23324,247,23571
4.22.13 0:00,505,#N/A,#N/A,#N/A,#N/A,515,76,1,77,145097,23401,248,23648
4.23.13 0:00,482,#N/A,#N/A,#N/A,#N/A,444,69,1,70,145542,23470,249,23719
4.24.13 0:00,479,#N/A,#N/A,#N/A,#N/A,406,65,1,66,145948,23535,250,23784
4.25.13 0:00,432,#N/A,#N/A,#N/A,#N/A,372,59,1,59,146319,23593,251,23844
4.26.13 0:00,415,#N/A,#N/A,#N/A,#N/A,371,57,1,58,146690,23650,251,23901
4.27.13 0:00,426,#N/A,#N/A,#N/A,#N/A,379,59,1,59,147069,23709,252,23961
4.28.13 0:00,457,#N/A,#N/A,#N/A,#N/A,415,60,1,61,147484,23769,253,24022
4.29.13 0:00,449,#N/A,#N/A,#N/A,#N/A,396,59,1,60,147880,23829,254,24082
4.30.13 0:00,439,#N/A,#N/A,#N/A,#N/A,391,59,1,60,148271,23888,255,24143
05.01.13 00:00,430,#N/A,#N/A,#N/A,#N/A,401,65,1,66,148671,23953,256,24209
05.02.13 00:00,435,#N/A,#N/A,#N/A,#N/A,380,61,1,62,149052,24015,256,24271
05.03.13 00:00,466,#N/A,#N/A,#N/A,#N/A,219,35,0,35,149271,24049,257,24306
05.04.13 00:00,595,#N/A,#N/A,#N/A,#N/A,514,131,2,132,149785,24180,258,24439
05.05.13 00:00,599,#N/A,#N/A,#N/A,#N/A,531,104,1,105,150316,24284,260,24544
05.06.13 00:00,604,#N/A,#N/A,#N/A,#N/A,510,82,1,83,150826,24366,261,24627
05.07.13 00:00,608,#N/A,#N/A,#N/A,#N/A,484,84,1,85,151310,24451,262,24712
05.08.13 00:00,604,#N/A,#N/A,#N/A,#N/A,499,85,1,86,151808,24536,263,24799
05.09.13 00:00,608,#N/A,#N/A,#N/A,#N/A,477,79,1,80,152285,24615,264,24879
05.10.13 00:00,603,#N/A,#N/A,#N/A,#N/A,500,82,1,83,152784,24697,265,24962
05.11.13 00:00,599,#N/A,#N/A,#N/A,#N/A,502,85,1,86,153286,24782,266,25048
05.12.13 00:00,596,#N/A,#N/A,#N/A,#N/A,515,87,1,88,153801,24870,267,25137
5.13.13 0:00,589,#N/A,#N/A,#N/A,#N/A,511,85,1,86,154312,24955,268,25223
5.14.13 0:00,573,#N/A,#N/A,#N/A,#N/A,499,82,1,83,154811,25037,269,25306
5.15.13 0:00,482,#N/A,#N/A,#N/A,#N/A,430,69,1,70,155241,25106,270,25376
5.16.13 0:00,462,#N/A,#N/A,#N/A,#N/A,427,71,1,72,155668,25178,271,25449
5.17.13 0:00,564,#N/A,#N/A,#N/A,#N/A,500,85,1,86,156167,25263,272,25535
5.18.13 0:00,597,#N/A,#N/A,#N/A,#N/A,516,83,1,84,156683,25345,273,25619
5.19.13 0:00,596,#N/A,#N/A,#N/A,#N/A,479,86,1,87,157162,25431,274,25705
5.20.13 0:00,597,#N/A,#N/A,#N/A,#N/A,517,86,1,87,157679,25517,275,25793
5.21.13 0:00,599,#N/A,#N/A,#N/A,#N/A,515,87,1,88,158194,25604,276,25881
5.22.13 0:00,599,#N/A,#N/A,#N/A,#N/A,515,90,1,91,158710,25695,278,25972
5.23.13 0:00,599,#N/A,#N/A,#N/A,#N/A,511,90,1,91,159221,25785,279,26063
5.24.13 0:00,599,#N/A,#N/A,#N/A,#N/A,510,89,1,90,159731,25874,280,26154
5.25.13 0:00,599,#N/A,#N/A,#N/A,#N/A,517,85,1,86,160248,25959,281,26240
5.26.13 0:00,598,#N/A,#N/A,#N/A,#N/A,526,82,1,83,160773,26041,282,26323
5.27.13 0:00,597,#N/A,#N/A,#N/A,#N/A,523,83,1,84,161297,26124,283,26407
5.28.13 0:00,593,#N/A,#N/A,#N/A,#N/A,523,88,1,89,161820,26213,284,26497
5.29.13 0:00,582,#N/A,#N/A,#N/A,#N/A,509,85,1,86,162329,26298,285,26583
5.30.13 0:00,523,#N/A,#N/A,#N/A,#N/A,462,74,1,75,162791,26372,286,26658
5.31.13 0:00,431,#N/A,#N/A,#N/A,#N/A,391,66,1,67,163182,26438,287,26725
06.01.13 00:00,541,#N/A,#N/A,#N/A,#N/A,474,83,1,84,163656,26521,289,26810
06.02.13 00:00,591,#N/A,#N/A,#N/A,#N/A,509,87,1,88,164165,26608,290,26898
06.03.13 00:00,594,#N/A,#N/A,#N/A,#N/A,505,82,1,83,164670,26690,291,26981
06.04.13 00:00,595,#N/A,#N/A,#N/A,#N/A,506,82,1,83,165176,26772,292,27065
06.05.13 00:00,595,#N/A,#N/A,#N/A,#N/A,516,91,1,92,165692,26863,294,27157
06.06.13 00:00,595,#N/A,#N/A,#N/A,#N/A,516,91,1,92,166209,26954,295,27249
06.07.13 00:00,594,#N/A,#N/A,#N/A,#N/A,510,84,1,85,166719,27038,297,27335
06.08.13 00:00,594,#N/A,#N/A,#N/A,#N/A,507,84,1,85,167226,27122,298,27420
06.09.13 00:00,595,#N/A,#N/A,#N/A,#N/A,501,93,1,94,167727,27215,299,27514
06.10.13 00:00,595,#N/A,#N/A,#N/A,#N/A,524,81,1,82,168251,27297,300,27597
06.11.13 00:00,593,#N/A,#N/A,#N/A,#N/A,520,84,1,85,168771,27381,301,27682
06.12.13 00:00,592,#N/A,#N/A,#N/A,#N/A,519,85,1,86,169291,27466,302,27768
