Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
10.02.12 00:00,705,142,1,0,0,0,0,0,0,0,0,0,0,0,0,705,142,1,8.455,2466,23
10.03.12 00:00,773,119,1,0,0,0,0,0,0,0,0,0,0,0,0,773,119,1,9.228,2585,24
10.04.12 00:00,819,123,1,0,0,0,0,0,0,0,0,0,0,0,0,819,123,1,10.047,2708,25
10.05.12 00:00,810,127,1,0,0,0,0,0,0,0,0,0,0,0,0,810,127,1,10.857,2835,26
10.06.12 00:00,804,114,1,0,0,0,0,0,0,0,0,0,0,0,0,804,114,1,11.661,2949,27
10.07.12 00:00,795,111,1,0,0,0,0,0,0,0,0,0,0,0,0,795,111,1,12.456,3060,28
10.08.12 00:00,795,94,1,0,0,0,0,0,0,0,0,0,0,0,0,795,94,1,13.251,3154,29
10.09.12 00:00,807,93,1,0,0,0,0,0,0,0,0,0,0,0,0,807,93,1,14.058,3247,30
10.10.12 00:00,818,58,1,0,0,0,0,0,0,0,0,0,0,0,0,818,58,1,14.876,3305,31
10.11.12 00:00,772,50,0,0,0,0,0,0,0,0,0,0,0,0,0,772,50,0,15.648,3355,31
10.12.12 00:00,762,60,1,0,0,0,0,0,0,0,0,0,0,0,0,762,60,1,16.41,3415,32
10.13.12 0:00,785,90,1,0,0,0,0,0,0,0,0,0,0,0,0,785,90,1,17.195,3505,33
10.14.12 0:00,785,110,1,0,0,0,0,0,0,0,0,0,0,0,0,785,110,1,17.98,3615,34
10.15.12 0:00,790,115,1,0,0,0,0,0,0,0,0,0,0,0,0,790,115,1,18.77,3730,35
10.16.12 0:00,790,111,1,0,0,0,0,0,0,0,0,0,0,0,0,790,111,1,19.56,3841,36
10.17.12 0:00,782,112,1,0,0,0,0,0,0,0,0,0,0,0,0,782,112,1,20.342,3953,37
10.18.12 0:00,781,132,1,0,0,0,0,0,0,0,0,0,0,0,0,781,132,1,21.123,4085,38
10.19.12 0:00,779,131,1,0,0,0,0,0,0,0,0,0,0,0,0,779,131,1,21.902,4216,39
10.20.12 0:00,775,127,1,0,0,0,0,0,0,0,0,0,0,0,0,775,127,1,22.677,4343,40
10.21.12 0:00,769,118,1,0,0,0,0,0,0,0,0,0,0,0,0,769,118,1,23.446,4461,41
10.22.12 0:00,766,114,1,0,0,0,0,0,0,0,0,0,0,0,0,766,114,1,24.212,4575,42
10.23.12 0:00,756,117,1,0,0,0,0,0,0,0,0,0,0,0,0,756,117,1,24.968,4692,43
10.24.12 0:00,762,113,1,0,0,0,0,0,0,0,0,0,0,0,0,762,113,1,25.73,4805,44
10.25.12 0:00,761,111,1,0,0,0,0,0,0,0,0,0,0,0,0,761,111,1,26.491,4916,45
10.26.12 0:00,757,112,1,0,0,0,0,0,0,0,0,0,0,0,0,757,112,1,27.248,5028,46
10.27.12 0:00,763,115,1,0,0,0,0,0,0,0,0,0,0,0,0,763,115,1,28.011,5143,47
10.28.12 0:00,765,121,1,0,0,0,0,0,0,0,0,0,0,0,0,765,121,1,28.776,5264,48
10.29.12 0:00,765,121,1,0,0,0,0,0,0,0,0,0,0,0,0,765,121,1,29.541,5385,49
10.30.12 0:00,763,115,1,0,0,0,0,0,0,0,0,0,0,0,0,763,115,1,30.304,5500,50
10.31.12 0:00,766,121,1,0,0,0,0,0,0,0,0,0,0,0,0,766,121,1,31.07,5621,51
11.01.12 00:00,773,130,1,0,0,0,0,0,0,0,0,0,0,0,0,773,130,1,31.843,5751,52
11.02.12 00:00,773,125,1,0,0,0,0,0,0,0,0,0,0,0,0,773,125,1,32.616,5876,53
11.03.12 00:00,774,121,1,0,0,0,0,0,0,0,0,0,0,0,0,774,121,1,33.39,5997,54
11.04.12 00:00,769,124,1,0,0,0,0,0,0,0,0,0,0,0,0,769,124,1,34.159,6121,55
11.05.12 00:00,769,124,1,0,0,0,0,0,0,0,0,0,0,0,0,769,124,1,34.928,6245,56
11.06.12 00:00,761,128,1,0,0,0,0,0,0,0,0,0,0,0,0,761,128,1,35.689,6373,57
11.07.12 00:00,766,128,1,0,0,0,0,0,0,0,0,0,0,0,0,766,128,1,36.455,6501,58
11.08.12 00:00,769,139,1,0,0,0,0,0,0,0,0,0,0,0,0,769,139,1,37.224,6640,59
11.09.12 00:00,768,145,1,0,0,0,0,0,0,0,0,0,0,0,0,768,145,1,37.992,6785,60
11.10.12 00:00,788,153,1,0,0,0,0,0,0,0,0,0,0,0,0,788,153,1,38.78,6938,61
11.11.12 00:00,768,141,1,0,0,0,0,0,0,0,0,0,0,0,0,768,141,1,39.548,7079,62
11.12.12 00:00,765,111,1,0,0,0,0,0,0,0,0,0,0,0,0,765,111,1,40.313,7190,63
11.13.12 0:00,765,72,1,0,0,0,0,0,0,0,0,0,0,0,0,765,72,1,41.078,7262,64
11.14.12 0:00,746,84,1,0,0,0,0,0,0,0,0,0,0,0,0,746,84,1,41.824,7346,65
11.15.12 0:00,752,80,1,0,0,0,0,0,0,0,0,0,0,0,0,752,80,1,42.576,7426,66
11.16.12 0:00,747,99,1,0,0,0,0,0,0,0,0,0,0,0,0,747,99,1,43.323,7525,67
11.17.12 0:00,706,132,1,0,0,0,0,0,0,0,0,0,0,0,0,706,132,1,44.029,7657,68
11.18.12 0:00,708,117,1,0,0,0,0,0,0,0,0,0,0,0,0,708,117,1,44.737,7774,69
11.19.12 0:00,706,125,1,0,0,0,0,0,0,0,0,0,0,0,0,706,125,1,45.443,7899,70
11.20.12 0:00,710,123,1,0,0,0,0,0,0,0,0,0,0,0,0,710,123,1,46.153,8022,71
11.21.12 0:00,693,121,1,0,0,0,0,0,0,0,0,0,0,0,0,693,121,1,46.846,8143,72
11.22.12 0:00,705,112,1,0,0,0,0,0,0,0,0,0,0,0,0,705,112,1,47.551,8255,73
11.23.12 0:00,705,112,1,0,0,0,0,0,0,0,0,0,0,0,0,705,112,1,48.256,8367,74
11.24.12 0:00,694,121,1,0,0,0,0,0,0,0,0,0,0,0,0,694,121,1,48.95,8488,75
11.25.12 0:00,714,141,1,0,0,0,0,0,0,0,0,0,0,0,0,714,141,1,49.664,8629,76
11.26.12 0:00,699,119,1,0,0,0,0,0,0,0,0,0,0,0,0,699,119,1,50.363,8748,77
11.27.12 0:00,716,116,1,0,0,0,0,0,0,0,0,0,0,0,0,716,116,1,51.079,8864,78
11.28.12 0:00,710,111,1,0,0,0,0,0,0,0,0,0,0,0,0,710,111,1,51.789,8975,79
11.29.12 0:00,700,127,1,0,0,0,0,0,0,0,0,0,0,0,0,700,127,1,52.489,9102,80
11.30.12 0:00,710,119,1,0,0,0,0,0,0,0,0,0,0,0,0,710,119,1,53.199,9221,81
12.01.12 00:00,764,124,1,0,0,0,0,0,0,0,0,0,0,0,0,764,124,1,53.963,9345,82
12.02.12 00:00,769,119,1,0,0,0,0,0,0,0,0,0,0,0,0,769,119,1,54.732,9464,83
12.03.12 00:00,767,121,1,0,0,0,0,0,0,0,0,0,0,0,0,767,121,1,55.499,9585,84
12.04.12 00:00,771,116,1,0,0,0,0,0,0,0,0,0,0,0,0,771,116,1,56.27,9701,85
12.05.12 00:00,776,125,1,0,0,0,0,0,0,0,0,0,0,0,0,776,125,1,57.046,9826,86
12.06.12 00:00,770,127,1,0,0,0,0,0,0,0,0,0,0,0,0,770,127,1,57.816,9953,87
12.07.12 00:00,774,116,1,0,0,0,0,0,0,0,0,0,0,0,0,774,116,1,58.59,10069,88
12.08.12 00:00,776,130,1,0,0,0,0,0,0,0,0,0,0,0,0,776,130,1,59.366,10199,89
12.09.12 00:00,773,131,1,0,0,0,0,0,0,0,0,0,0,0,0,773,131,1,60.139,10330,90
12.10.12 00:00,755,124,1,0,0,0,0,0,0,0,0,0,0,0,0,755,124,1,60.894,10454,91
12.11.12 00:00,755,118,1,0,0,0,0,0,0,0,0,0,0,0,0,755,118,1,61.649,10572,92
12.12.12 00:00,760,116,1,0,0,0,0,0,0,0,0,0,0,0,0,760,116,1,62.409,10688,93
12.13.12 0:00,745,109,1,0,0,0,0,0,0,0,0,0,0,0,0,745,109,1,63.154,10797,94
12.14.12 0:00,776,119,1,0,0,0,0,0,0,0,0,0,0,0,0,776,119,1,63.93,10916,95
12.15.12 0:00,781,122,1,0,0,0,0,0,0,0,0,0,0,0,0,781,122,1,64.711,11038,96
12.16.12 0:00,781,122,1,0,0,0,0,0,0,0,0,0,0,0,0,781,122,1,65.492,11160,97
12.17.12 0:00,764,115,1,0,0,0,0,0,0,0,0,0,0,0,0,764,115,1,66.256,11275,98
12.18.12 0:00,788,108,1,0,0,0,0,0,0,0,0,0,0,0,0,788,108,1,67.044,11383,99
12.19.12 0:00,767,115,1,0,0,0,0,0,0,0,0,0,0,0,0,767,115,1,67.811,11498,100
12.20.12 0:00,788,115,1,0,0,0,0,0,0,0,0,0,0,0,0,788,115,1,68.599,11613,101
12.21.12 0:00,771,115,1,0,0,0,0,0,0,0,0,0,0,0,0,771,115,1,69.37,11728,102
12.22.12 0:00,773,114,1,0,0,0,0,0,0,0,0,0,0,0,0,773,114,1,70.143,11842,103
12.23.12 0:00,753,120,1,0,0,0,0,0,0,0,0,0,0,0,0,753,120,1,70.896,11962,104
12.24.12 0:00,724,108,1,0,0,0,0,0,0,0,0,0,0,0,0,724,108,1,71.62,12070,105
12.25.12 0:00,739,105,1,0,0,0,0,0,0,0,0,0,0,0,0,739,105,1,72.359,12175,106
12.26.12 0:00,755,105,1,0,0,0,0,0,0,0,0,0,0,0,0,755,105,1,73.114,12280,107
12.27.12 0:00,760,99,1,0,0,0,0,0,0,0,0,0,0,0,0,760,99,1,73.874,12379,108
12.28.12 0:00,666,100,1,0,0,0,0,0,0,0,0,0,0,0,0,666,100,1,74.54,12479,109
12.29.12 0:00,672,105,1,0,0,0,0,0,0,0,0,0,0,0,0,672,105,1,75.212,12584,110
12.30.12 0:00,672,105,1,0,0,0,0,0,0,0,0,0,0,0,0,672,105,1,75.884,12689,111
12.31.12 0:00,672,105,1,0,0,0,0,0,0,0,0,0,0,0,0,672,105,1,76.556,12794,112
01.01.13 00:00,692,116,1,0,0,0,0,0,0,0,0,0,0,0,0,692,116,1,77.248,12910,113
01.02.13 00:00,690,109,1,0,0,0,0,0,0,0,0,0,0,0,0,690,109,1,77.938,13019,114
01.03.13 00:00,680,101,1,0,0,0,0,0,0,0,0,0,0,0,0,680,101,1,78.618,13120,115
01.04.13 00:00,677,106,1,0,0,0,0,0,0,0,0,0,0,0,0,677,106,1,79.295,13226,116
01.05.13 00:00,683,100,1,0,0,0,0,0,0,0,0,0,0,0,0,683,100,1,79.978,13326,117
01.06.13 00:00,682,98,1,0,0,0,0,0,0,0,0,0,0,0,0,682,98,1,80.66,13424,118
01.07.13 00:00,679,99,1,0,0,0,0,0,0,0,0,0,0,0,0,679,99,1,81.339,13523,119
01.08.13 00:00,676,100,1,0,0,0,0,0,0,0,0,0,0,0,0,676,100,1,82.015,13623,120
01.09.13 00:00,674,109,1,0,0,0,0,0,0,0,0,0,0,0,0,674,109,1,82.689,13732,121
01.10.13 00:00,664,103,1,0,0,0,0,0,0,0,0,0,0,0,0,664,103,1,83.353,13835,122
01.11.13 00:00,665,99,1,0,0,0,0,0,0,0,0,0,0,0,0,665,99,1,84.018,13934,123
01.12.13 00:00,681,106,1,0,0,0,0,0,0,0,0,0,0,0,0,681,106,1,84.699,14040,124
1.13.13 0:00,668,104,1,0,0,0,0,0,0,0,0,0,0,0,0,668,104,1,85.367,14144,125
1.14.13 0:00,664,99,1,0,0,0,0,0,0,0,0,0,0,0,0,664,99,1,86.031,14243,126
1.15.13 0:00,659,104,1,0,0,0,0,0,0,0,0,0,0,0,0,659,104,1,86.69,14347,127
1.16.13 0:00,671,107,1,0,0,0,0,0,0,0,0,0,0,0,0,671,107,1,87.361,14454,128
1.17.13 0:00,661,106,1,0,0,0,0,0,0,0,0,0,0,0,0,661,106,1,88.022,14560,129
1.18.13 0:00,682,106,1,0,0,0,0,0,0,0,0,0,0,0,0,682,106,1,88.704,14666,130
1.19.13 0:00,663,102,1,0,0,0,0,0,0,0,0,0,0,0,0,663,102,1,89.367,14768,131
1.20.13 0:00,672,111,1,0,0,0,0,0,0,0,0,0,0,0,0,672,111,1,90.039,14879,132
1.21.13 0:00,682,106,1,0,0,0,0,0,0,0,0,0,0,0,0,682,106,1,90.721,14985,133
1.22.13 0:00,671,112,1,0,0,0,0,0,0,0,0,0,0,0,0,671,112,1,91.392,15097,134
1.23.13 0:00,689,126,1,0,0,0,0,0,0,0,0,0,0,0,0,689,126,1,92.081,15223,135
1.24.13 0:00,695,123,1,0,0,0,0,0,0,0,0,0,0,0,0,695,123,1,92.776,15346,136
1.25.13 0:00,696,113,1,0,0,0,0,0,0,0,0,0,0,0,0,696,113,1,93.472,15459,137
1.26.13 0:00,704,118,1,0,0,0,0,0,0,0,0,0,0,0,0,704,118,1,94.176,15577,138
1.27.13 0:00,693,108,1,0,0,0,0,0,0,0,0,0,0,0,0,693,108,1,94.869,15685,139
1.28.13 0:00,666,111,1,0,0,0,0,0,0,0,0,0,0,0,0,666,111,1,95.535,15796,140
1.29.13 0:00,656,107,1,0,0,0,0,0,0,0,0,0,0,0,0,656,107,1,96.191,15903,141
1.30.13 0:00,657,109,1,0,0,0,0,0,0,0,0,0,0,0,0,657,109,1,96.848,16012,142
1.31.13 0:00,649,112,1,0,0,0,0,0,0,0,0,0,0,0,0,649,112,1,97.497,16124,143
02.01.13 00:00,658,103,1,0,0,0,0,0,0,0,0,0,0,0,0,658,103,1,98.155,16227,144
02.02.13 00:00,648,103,1,0,0,0,0,0,0,0,0,0,0,0,0,648,103,1,98.803,16330,145
02.03.13 00:00,680,112,1,0,0,0,0,0,0,0,0,0,0,0,0,680,112,1,99.483,16442,146
02.04.13 00:00,679,110,1,0,0,0,0,0,0,0,0,0,0,0,0,679,110,1,100.162,16552,147
02.05.13 00:00,665,106,1,0,0,0,0,0,0,0,0,0,0,0,0,665,106,1,100.827,16658,148
02.06.13 00:00,667,111,1,0,0,0,0,0,0,0,0,0,0,0,0,667,111,1,101.494,16769,149
02.07.13 00:00,657,98,1,0,0,0,0,0,0,0,0,0,0,0,0,657,98,1,102.151,16867,150
02.08.13 00:00,696,110,1,0,0,0,0,0,0,0,0,0,0,0,0,696,110,1,102.847,16977,151
02.09.13 00:00,696,109,1,0,0,0,0,0,0,0,0,0,0,0,0,696,109,1,103.543,17086,152
02.10.13 00:00,691,107,1,0,0,0,0,0,0,0,0,0,0,0,0,691,107,1,104.234,17193,153
02.11.13 00:00,687,111,1,0,0,0,0,0,0,0,0,0,0,0,0,687,111,1,104.921,17304,154
02.12.13 00:00,678,126,1,0,0,0,0,0,0,0,0,0,0,0,0,678,126,1,105.599,17430,155
2.13.13 0:00,676,104,1,0,0,0,0,0,0,0,0,0,0,0,0,676,104,1,106.275,17534,156
2.14.13 0:00,688,113,1,0,0,0,0,0,0,0,0,0,0,0,0,688,113,1,106.963,17647,157
2.15.13 0:00,672,114,1,0,0,0,0,0,0,0,0,0,0,0,0,672,114,1,107.635,17761,158
2.16.13 0:00,664,106,1,0,0,0,0,0,0,0,0,0,0,0,0,664,106,1,108.299,17867,159
2.17.13 0:00,661,110,1,0,0,0,0,0,0,0,0,0,0,0,0,661,110,1,108.96,17977,160
2.18.13 0:00,648,113,1,0,0,0,0,0,0,0,0,0,0,0,0,648,113,1,109.608,18090,161
2.19.13 0:00,647,129,1,0,0,0,0,0,0,0,0,0,0,0,0,647,129,1,110.255,18219,162
2.20.13 0:00,628,98,1,0,0,0,0,0,0,0,0,0,0,0,0,628,98,1,110.883,18317,163
2.21.13 0:00,615,89,1,0,0,0,0,0,0,0,0,0,0,0,0,615,89,1,111.498,18406,164
2.22.13 0:00,644,107,1,0,0,0,0,0,0,0,0,0,0,0,0,644,107,1,112.142,18513,165
2.23.13 0:00,590,89,1,0,0,0,0,0,0,0,0,0,0,0,0,590,89,1,112.732,18602,166
2.24.13 0:00,669,125,1,0,0,0,0,0,0,0,0,0,0,0,0,669,125,1,113.401,18727,167
2.25.13 0:00,685,108,1,0,0,0,0,0,0,0,0,0,0,0,0,685,108,1,114.086,18835,168
2.26.13 0:00,686,125,1,0,0,0,0,0,0,0,0,0,0,0,0,686,125,1,114.772,18960,169
2.27.13 0:00,685,133,2,0,0,0,0,0,0,0,0,0,0,0,0,685,133,2,115.457,19093,171
2.28.13 0:00,669,111,1,0,0,0,0,0,0,0,0,0,0,0,0,669,111,1,116.126,19204,172
03.01.13 00:00,646,91,1,0,0,0,0,0,0,0,0,0,0,0,0,646,91,1,116.772,19295,173
03.02.13 00:00,632,87,1,0,0,0,0,0,0,0,0,0,0,0,0,632,87,1,117.404,19382,174
03.03.13 00:00,594,80,1,0,0,0,0,0,0,0,0,0,0,0,0,594,80,1,117.998,19462,175
03.04.13 00:00,652,89,1,0,0,0,0,0,0,0,0,0,0,0,0,652,89,1,118.65,19551,176
03.05.13 00:00,604,79,1,0,0,0,0,0,0,0,0,0,0,0,0,604,79,1,119.254,19630,177
03.06.13 00:00,565,76,1,0,0,0,0,0,0,0,0,0,0,0,0,565,76,1,119.819,19706,178
03.07.13 00:00,600,92,2,0,0,0,0,0,0,0,0,0,0,0,0,600,92,2,120.419,19798,180
03.08.13 00:00,743,99,2,0,0,0,0,0,0,0,0,0,0,0,0,743,99,2,121.162,19897,182
03.09.13 00:00,688,91,1,0,0,0,0,0,0,0,0,0,0,0,0,688,91,1,121.85,19988,183
03.10.13 00:00,584,75,1,0,0,0,0,0,0,0,0,0,0,0,0,584,75,1,122.434,20063,184
03.11.13 00:00,667,87,1,0,0,0,0,0,0,0,0,0,0,0,0,667,87,1,123.101,20150,185
03.12.13 00:00,602,76,1,0,0,0,0,0,0,0,0,0,0,0,0,602,76,1,123.703,20226,186
3.13.13 0:00,563,74,1,0,0,0,0,0,0,0,0,0,0,0,0,563,74,1,124.266,20300,187
3.14.13 0:00,452,55,1,0,0,0,0,0,0,0,0,0,0,0,0,452,55,1,124.718,20355,188
3.15.13 0:00,525,79,1,0,0,0,0,0,0,0,0,0,0,0,0,525,79,1,125.243,20434,189
3.16.13 0:00,543,83,2,0,0,0,0,0,0,0,0,0,0,0,0,543,83,2,125.786,20517,191
3.17.13 0:00,483,87,2,0,0,0,0,0,0,0,0,0,0,0,0,483,87,2,126.269,20604,193
3.18.13 0:00,492,69,1,0,0,0,0,0,0,0,0,0,0,0,0,492,69,1,126.761,20673,194
3.19.13 0:00,489,65,1,0,0,0,0,0,0,0,0,0,0,0,0,489,65,1,127.25,20738,195
3.20.13 0:00,435,57,1,0,0,0,0,0,0,0,0,0,0,0,0,435,57,1,127.685,20795,196
3.21.13 0:00,473,63,1,0,0,0,0,0,0,0,0,0,0,0,0,473,63,1,128.158,20858,197
3.22.13 0:00,459,60,1,0,0,0,0,0,0,0,0,0,0,0,0,459,60,1,128.617,20918,198
3.23.13 0:00,439,56,1,0,0,0,0,0,0,0,0,0,0,0,0,439,56,1,129.056,20974,199
3.24.13 0:00,436,61,1,0,0,0,0,0,0,0,0,0,0,0,0,436,61,1,129.492,21035,200
3.25.13 0:00,423,56,1,0,0,0,0,0,0,0,0,0,0,0,0,423,56,1,129.915,21091,201
3.26.13 0:00,416,60,1,0,0,0,0,0,0,0,0,0,0,0,0,416,60,1,130.331,21151,202
3.27.13 0:00,525,74,1,0,0,0,0,0,0,0,0,0,0,0,0,525,74,1,130.856,21225,203
3.28.13 0:00,611,104,2,0,0,0,0,0,0,0,0,0,0,0,0,611,104,2,131.467,21329,205
3.29.13 0:00,625,111,2,0,0,0,0,0,0,0,0,0,0,0,0,625,111,2,132.092,21440,207
3.30.13 0:00,620,82,1,0,0,0,0,0,0,0,0,0,0,0,0,620,82,1,132.712,21522,208
3.31.13 0:00,586,79,1,0,0,0,0,0,0,0,0,0,0,0,0,586,79,1,133.298,21601,209
04.01.13 00:00,587,92,1,0,0,0,0,0,0,0,0,0,0,0,0,587,92,1,133.885,21693,210
04.02.13 00:00,568,83,1,0,0,0,0,0,0,0,0,0,0,0,0,568,83,1,134.453,21776,211
04.03.13 00:00,571,87,1,0,0,0,0,0,0,0,0,0,0,0,0,571,87,1,135.024,21863,212
04.04.13 00:00,639,93,1,0,0,0,0,0,0,0,0,0,0,0,0,639,93,1,135.663,21956,213
04.05.13 00:00,637,90,1,0,0,0,0,0,0,0,0,0,0,0,0,637,90,1,136.3,22046,214
04.06.13 00:00,614,94,1,0,0,0,0,0,0,0,0,0,0,0,0,614,94,1,136.914,22140,215
04.07.13 00:00,582,89,1,0,0,0,0,0,0,0,0,0,0,0,0,582,89,1,137.496,22229,216
04.08.13 00:00,566,89,1,0,0,0,0,0,0,0,0,0,0,0,0,566,89,1,138.062,22318,217
04.09.13 00:00,548,85,1,0,0,0,0,0,0,0,0,0,0,0,0,548,85,1,138.61,22403,218
04.10.13 00:00,511,75,1,0,0,0,0,0,0,0,0,0,0,0,0,511,75,1,139.121,22478,219
04.11.13 00:00,476,70,1,0,0,0,0,0,0,0,0,0,0,0,0,476,70,1,139.597,22548,220
04.12.13 00:00,533,83,1,0,0,0,0,0,0,0,0,0,0,0,0,533,83,1,140.13,22631,221
4.13.13 0:00,628,86,1,0,0,0,0,0,0,0,0,0,0,0,0,628,86,1,140.758,22717,222
4.14.13 0:00,606,82,1,0,0,0,0,0,0,0,0,0,0,0,0,606,82,1,141.364,22799,223
4.15.13 0:00,512,75,1,0,0,0,0,0,0,0,0,0,0,0,0,512,75,1,141.876,22874,224
4.16.13 0:00,463,67,1,0,0,0,0,0,0,0,0,0,0,0,0,463,67,1,142.339,22941,225
4.17.13 0:00,451,72,1,0,0,0,0,0,0,0,0,0,0,0,0,451,72,1,142.79,23013,226
4.18.13 0:00,464,77,1,0,0,0,0,0,0,0,0,0,0,0,0,464,77,1,143.254,23090,227
4.19.13 0:00,465,75,1,0,0,0,0,0,0,0,0,0,0,0,0,465,75,1,143.719,23165,228
4.20.13 0:00,434,71,1,0,0,0,0,0,0,0,0,0,0,0,0,434,71,1,144.153,23236,229
4.21.13 0:00,427,70,1,0,0,0,0,0,0,0,0,0,0,0,0,427,70,1,144.58,23306,230
4.22.13 0:00,515,76,1,0,0,0,0,0,0,0,0,0,0,0,0,515,76,1,145.095,23382,231
4.23.13 0:00,444,69,1,0,0,0,0,0,0,0,0,0,0,0,0,444,69,1,145.539,23451,232
4.24.13 0:00,406,65,1,0,0,0,0,0,0,0,0,0,0,0,0,406,65,1,145.945,23516,233
4.25.13 0:00,372,59,1,0,0,0,0,0,0,0,0,0,0,0,0,372,59,1,146.317,23575,234
4.26.13 0:00,371,57,1,0,0,0,0,0,0,0,0,0,0,0,0,371,57,1,146.688,23632,235
4.27.13 0:00,379,59,1,0,0,0,0,0,0,0,0,0,0,0,0,379,59,1,147.067,23691,236
4.28.13 0:00,415,60,1,0,0,0,0,0,0,0,0,0,0,0,0,415,60,1,147.482,23751,237
4.29.13 0:00,396,59,1,0,0,0,0,0,0,0,0,0,0,0,0,396,59,1,147.878,23810,238
4.30.13 0:00,391,59,1,0,0,0,0,0,0,0,0,0,0,0,0,391,59,1,148.269,23869,239
05.01.13 00:00,401,65,1,0,0,0,0,0,0,0,0,0,0,0,0,401,65,1,148.67,23934,240
05.02.13 00:00,380,61,1,0,0,0,0,0,0,0,0,0,0,0,0,380,61,1,149.05,23995,241
05.03.13 00:00,219,35,0,0,0,0,0,0,0,0,0,0,0,0,0,219,35,0,149.269,24030,241
05.04.13 00:00,514,131,2,0,0,0,0,0,0,0,0,0,0,0,0,514,131,2,149.783,24161,243
05.05.13 00:00,531,104,1,0,0,0,0,0,0,0,0,0,0,0,0,531,104,1,150.314,24265,244
05.06.13 00:00,510,82,1,0,0,0,0,0,0,0,0,0,0,0,0,510,82,1,150.824,24347,245
05.07.13 00:00,484,84,1,0,0,0,0,0,0,0,0,0,0,0,0,484,84,1,151.308,24431,246
05.08.13 00:00,499,85,1,0,0,0,0,0,0,0,0,0,0,0,0,499,85,1,151.807,24516,247
05.09.13 00:00,477,79,1,0,0,0,0,0,0,0,0,0,0,0,0,477,79,1,152.284,24595,248
05.10.13 00:00,500,82,1,0,0,0,0,0,0,0,0,0,0,0,0,500,82,1,152.784,24677,249
05.11.13 00:00,502,85,1,0,0,0,0,0,0,0,0,0,0,0,0,502,85,1,153.286,24762,250
05.12.13 00:00,515,87,1,0,0,0,0,0,0,0,0,0,0,0,0,515,87,1,153.801,24849,251
5.13.13 0:00,511,85,1,0,0,0,0,0,0,0,0,0,0,0,0,511,85,1,154.312,24934,252
5.14.13 0:00,499,82,1,0,0,0,0,0,0,0,0,0,0,0,0,499,82,1,154.811,25016,253
5.15.13 0:00,430,69,1,0,0,0,0,0,0,0,0,0,0,0,0,430,69,1,155.241,25085,254
